# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;PM2_5;7.75;52.15;Mg;7.29037103021948E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;52.15;Mg;1.24154486817951E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;52.15;Mg;5.84030796548211E-03
DE;2019;N14 H_Aviation;PM2_5;10.35;52.05;Mg;2.17474933075075E-02
DE;2019;N14 H_Aviation;PM2_5;11.25;52.05;Mg;3.82823699793757E-03
DE;2019;N14 H_Aviation;PM2_5;7.45;52.15;Mg;2.67835319727646E-02
DE;2019;N14 H_Aviation;PM2_5;7.55;52.15;Mg;2.33149007175617E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;52.15;Mg;3.22857395215217E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;52.15;Mg;1.41263387394193E-04
DE;2019;N14 H_Aviation;PM2_5;9.85;52.15;Mg;0.138021360130149
DE;2019;N14 H_Aviation;PM2_5;10.45;52.15;Mg;1.29185337018048E-02
DE;2019;N14 H_Aviation;PM2_5;10.55;52.15;Mg;2.13519559070611E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;52.15;Mg;1.22192804818764E-03
DE;2019;N14 H_Aviation;PM2_5;11.65;52.15;Mg;1.6951593848697E-04
DE;2019;N14 H_Aviation;PM2_5;12.65;52.15;Mg;5.43510754506661E-02
DE;2019;N14 H_Aviation;PM2_5;12.75;52.15;Mg;2.96653050334775E-03
DE;2019;N14 H_Aviation;PM2_5;14.55;52.15;Mg;4.81708028841005E-03
DE;2019;N14 H_Aviation;PM2_5;14.65;52.15;Mg;2.10270502003118E-02
DE;2019;N14 H_Aviation;PM2_5;7.75;52.25;Mg;5.43863872952894E-04
DE;2019;N14 H_Aviation;PM2_5;7.95;52.25;Mg;7.06034242945288E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;52.15;Mg;0.145028022501883
DE;2019;N14 H_Aviation;PM2_5;10.35;52.15;Mg;6.55461965845782E-03
DE;2019;N14 H_Aviation;PM2_5;7.45;52.25;Mg;5.31008948513857E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;52.25;Mg;8.05200971117402E-04
DE;2019;N14 H_Aviation;PM2_5;8.35;52.25;Mg;6.84915372006586E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;52.25;Mg;1.90352370278553E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;52.25;Mg;8.65873729551147E-02
DE;2019;N14 H_Aviation;PM2_5;10.55;52.25;Mg;8.78093007926588E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;52.35;Mg;3.36277414911232E-02
DE;2019;N14 H_Aviation;PM2_5;10.95;52.25;Mg;7.26093638478534E-03
DE;2019;N14 H_Aviation;PM2_5;11.05;52.25;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM2_5;11.85;52.25;Mg;3.34087822717024E-03
DE;2019;N14 H_Aviation;PM2_5;13.15;52.25;Mg;0.152303085267536
DE;2019;N14 H_Aviation;PM2_5;14.05;52.25;Mg;8.19327457307227E-03
DE;2019;N14 H_Aviation;PM2_5;8.35;52.35;Mg;2.17404302223951E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;52.35;Mg;6.21554961761888E-03
DE;2019;N14 H_Aviation;PM2_5;9.75;52.35;Mg;1.16542273535866E-03
DE;2019;N14 H_Aviation;PM2_5;10.25;52.35;Mg;5.22674406972452E-04
DE;2019;N14 H_Aviation;PM2_5;10.55;52.35;Mg;0.033352277801447
DE;2019;N14 H_Aviation;PM2_5;13.05;52.35;Mg;4.23789319608829E-05
DE;2019;N14 H_Aviation;PM2_5;13.15;52.35;Mg;3.11768223096356E-02
DE;2019;N14 H_Aviation;PM2_5;13.25;52.35;Mg;7.86325684001206E-02
DE;2019;N14 H_Aviation;PM2_5;13.35;52.35;Mg;0.1951347209978
DE;2019;N14 H_Aviation;PM2_5;7.05;52.45;Mg;6.30599613455986E-02
DE;2019;N14 H_Aviation;PM2_5;7.15;52.45;Mg;1.59627598265357E-03
DE;2019;N14 H_Aviation;PM2_5;9.85;52.35;Mg;0.01177430064307
DE;2019;N14 H_Aviation;PM2_5;9.95;52.35;Mg;1.62613744485662E-03
DE;2019;N14 H_Aviation;PM2_5;10.15;52.35;Mg;1.72553187258467E-02
DE;2019;N14 H_Aviation;PM2_5;13.45;52.35;Mg;1.02866536584271
DE;2019;N14 H_Aviation;PM2_5;13.55;52.35;Mg;1.27482535821475
DE;2019;N14 H_Aviation;PM2_5;13.65;52.35;Mg;0.173583162207781
DE;2019;N14 H_Aviation;PM2_5;14.45;52.35;Mg;1.32081229297751E-03
DE;2019;N14 H_Aviation;PM2_5;8.15;52.45;Mg;5.09395655297989E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;52.45;Mg;2.47542784825517E-03
DE;2019;N14 H_Aviation;PM2_5;9.85;52.45;Mg;7.82499303698343E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;52.45;Mg;0.03522013123732
DE;2019;N14 H_Aviation;PM2_5;10.75;52.45;Mg;2.6840039392028E-04
DE;2019;N14 H_Aviation;PM2_5;12.75;52.45;Mg;3.48214161456443E-03
DE;2019;N14 H_Aviation;PM2_5;13.65;52.45;Mg;7.15685342380425E-02
DE;2019;N14 H_Aviation;PM2_5;13.75;52.45;Mg;9.08397786134207E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;52.45;Mg;6.33836086574777E-02
DE;2019;N14 H_Aviation;PM2_5;9.55;52.45;Mg;0.22957329540236
DE;2019;N14 H_Aviation;PM2_5;9.65;52.45;Mg;1.04947604931154
DE;2019;N14 H_Aviation;PM2_5;9.75;52.45;Mg;0.53430975249588
DE;2019;N14 H_Aviation;PM2_5;10.25;52.45;Mg;4.07544775736266E-02
DE;2019;N14 H_Aviation;PM2_5;12.55;52.45;Mg;2.25315050232879E-02
DE;2019;N14 H_Aviation;PM2_5;14.05;52.45;Mg;8.12899971916931E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;52.55;Mg;4.30853247294914E-04
DE;2019;N14 H_Aviation;PM2_5;8.35;52.55;Mg;3.79998423620136E-03
DE;2019;N14 H_Aviation;PM2_5;9.55;52.55;Mg;2.93838408612431E-02
DE;2019;N14 H_Aviation;PM2_5;9.65;52.55;Mg;9.2766013640768E-03
DE;2019;N14 H_Aviation;PM2_5;9.75;52.55;Mg;1.43617452474973E-02
DE;2019;N14 H_Aviation;PM2_5;10.65;52.55;Mg;1.69162866382293E-02
DE;2019;N14 H_Aviation;PM2_5;12.85;52.55;Mg;3.46095172729711E-04
DE;2019;N14 H_Aviation;PM2_5;13.45;52.55;Mg;0.363986765170919
DE;2019;N14 H_Aviation;PM2_5;13.55;52.55;Mg;0.176777095381523
DE;2019;N14 H_Aviation;PM2_5;10.05;52.55;Mg;2.59783307910037E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;52.55;Mg;2.64868788171081E-02
DE;2019;N14 H_Aviation;PM2_5;10.45;52.55;Mg;2.87965348218449E-02
DE;2019;N14 H_Aviation;PM2_5;11.35;52.55;Mg;1.97980590670119E-02
DE;2019;N14 H_Aviation;PM2_5;13.05;52.55;Mg;0.229524172865906
DE;2019;N14 H_Aviation;PM2_5;13.15;52.55;Mg;0.592332878227883
DE;2019;N14 H_Aviation;PM2_5;13.25;52.55;Mg;3.32691864723908
DE;2019;N14 H_Aviation;PM2_5;13.35;52.55;Mg;1.95483255673125
DE;2019;N14 H_Aviation;PM2_5;13.95;52.55;Mg;0.121804327133136
DE;2019;N14 H_Aviation;PM2_5;7.25;52.65;Mg;2.6840039392028E-04
DE;2019;N14 H_Aviation;PM2_5;7.95;52.65;Mg;1.10467942401186E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;52.65;Mg;2.11894659804415E-05
DE;2019;N14 H_Aviation;PM2_5;10.45;52.65;Mg;8.95609661222879E-03
DE;2019;N14 H_Aviation;PM2_5;11.85;52.65;Mg;0.079269931046857
DE;2019;N14 H_Aviation;PM2_5;12.75;52.65;Mg;1.90776159598163E-02
DE;2019;N14 H_Aviation;PM2_5;13.75;52.65;Mg;3.95537400446366E-03
DE;2019;N14 H_Aviation;PM2_5;10.05;52.65;Mg;3.41362895172274E-02
DE;2019;N14 H_Aviation;PM2_5;10.15;52.65;Mg;3.19890865765087E-02
DE;2019;N14 H_Aviation;PM2_5;10.35;52.65;Mg;7.44457870414043E-03
DE;2019;N14 H_Aviation;PM2_5;12.45;52.65;Mg;1.71634975661692E-02
DE;2019;N14 H_Aviation;PM2_5;14.25;52.65;Mg;1.87385838721989E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;52.75;Mg;2.6840039392028E-04
DE;2019;N14 H_Aviation;PM2_5;9.15;52.75;Mg;2.10694293429162E-02
DE;2019;N14 H_Aviation;PM2_5;12.35;52.75;Mg;1.83359833866402E-02
DE;2019;N14 H_Aviation;PM2_5;9.65;52.75;Mg;2.27363368086234E-02
DE;2019;N14 H_Aviation;PM2_5;10.55;52.75;Mg;1.73895188174851E-02
DE;2019;N14 H_Aviation;PM2_5;12.05;52.75;Mg;3.71522616163615E-03
DE;2019;N14 H_Aviation;PM2_5;12.75;52.75;Mg;5.95990089863711E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;52.85;Mg;1.24170487608127E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;52.85;Mg;1.65631281697438E-02
DE;2019;N14 H_Aviation;PM2_5;9.65;52.85;Mg;3.78585785533325E-03
DE;2019;N14 H_Aviation;PM2_5;8.05;52.95;Mg;2.50883717453211E-02
DE;2019;N14 H_Aviation;PM2_5;8.75;52.95;Mg;1.16823270505942E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;52.95;Mg;1.18520352941923E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;52.95;Mg;1.41683259007882E-02
DE;2019;N14 H_Aviation;PM2_5;13.75;52.85;Mg;3.69968724800296E-02
DE;2019;N14 H_Aviation;PM2_5;7.55;52.95;Mg;1.12516262360976E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;52.95;Mg;2.39017595439821E-02
DE;2019;N14 H_Aviation;PM2_5;9.25;52.95;Mg;3.02232946553681E-02
DE;2019;N14 H_Aviation;PM2_5;10.45;52.95;Mg;5.03533225142417E-02
DE;2019;N14 H_Aviation;PM2_5;10.55;52.95;Mg;5.03533225142417E-02
DE;2019;N14 H_Aviation;PM2_5;9.85;52.95;Mg;4.23789319608829E-05
DE;2019;N14 H_Aviation;PM2_5;8.65;53.05;Mg;3.53906023468601E-02
DE;2019;N14 H_Aviation;PM2_5;8.75;53.05;Mg;0.442133140548121
DE;2019;N14 H_Aviation;PM2_5;8.85;53.05;Mg;0.302496173495601
DE;2019;N14 H_Aviation;PM2_5;8.95;53.05;Mg;3.84847284248297E-02
DE;2019;N14 H_Aviation;PM2_5;12.45;52.95;Mg;5.27759891446365E-02
DE;2019;N14 H_Aviation;PM2_5;12.75;52.95;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM2_5;7.35;53.05;Mg;6.91484121205564E-03
DE;2019;N14 H_Aviation;PM2_5;8.35;53.05;Mg;3.44823846899572E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;53.05;Mg;6.13287902845432E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;53.05;Mg;5.66952298625677E-03
DE;2019;N14 H_Aviation;PM2_5;9.25;53.05;Mg;4.87499834464757E-02
DE;2019;N14 H_Aviation;PM2_5;11.15;53.05;Mg;2.21147781568611E-02
DE;2019;N14 H_Aviation;PM2_5;11.85;53.05;Mg;1.84066150803373E-02
DE;2019;N14 H_Aviation;PM2_5;13.25;53.05;Mg;5.94718717692016E-03
DE;2019;N14 H_Aviation;PM2_5;7.75;53.15;Mg;8.57468559265053E-03
DE;2019;N14 H_Aviation;PM2_5;8.65;53.15;Mg;0.00559582083864
DE;2019;N14 H_Aviation;PM2_5;8.75;53.15;Mg;2.59090149803478E-03
DE;2019;N14 H_Aviation;PM2_5;9.75;53.15;Mg;0.017318887123788
DE;2019;N14 H_Aviation;PM2_5;14.25;53.05;Mg;1.27843336101663E-03
DE;2019;N14 H_Aviation;PM2_5;8.95;53.15;Mg;5.3002434267491E-03
DE;2019;N14 H_Aviation;PM2_5;9.05;53.15;Mg;3.36450117984436E-04
DE;2019;N14 H_Aviation;PM2_5;9.35;53.15;Mg;5.76071958139146E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;53.15;Mg;2.97288727994884E-02
DE;2019;N14 H_Aviation;PM2_5;7.45;53.25;Mg;5.10313866894764E-02
DE;2019;N14 H_Aviation;PM2_5;9.55;53.25;Mg;2.12601347473836E-03
DE;2019;N14 H_Aviation;PM2_5;10.45;53.25;Mg;2.67623425067842E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;53.25;Mg;5.61733728952791E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;53.25;Mg;2.05820707827923E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;53.25;Mg;4.53455366107208E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;53.25;Mg;1.33705764150801E-02
DE;2019;N14 H_Aviation;PM2_5;12.55;53.25;Mg;1.04181722926005E-02
DE;2019;N14 H_Aviation;PM2_5;7.25;53.35;Mg;3.83741900858361E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;53.35;Mg;1.44583043716294E-02
DE;2019;N14 H_Aviation;PM2_5;9.25;53.35;Mg;1.03899197415077E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;53.35;Mg;3.57396277424196E-03
DE;2019;N14 H_Aviation;PM2_5;8.85;53.35;Mg;9.30925508071428E-03
DE;2019;N14 H_Aviation;PM2_5;9.75;53.35;Mg;7.91781109403965E-03
DE;2019;N14 H_Aviation;PM2_5;11.65;53.35;Mg;4.61295483265011E-02
DE;2019;N14 H_Aviation;PM2_5;12.75;53.35;Mg;5.0925439780861E-03
DE;2019;N14 H_Aviation;PM2_5;13.75;53.35;Mg;6.90777791629986E-03
DE;2019;N14 H_Aviation;PM2_5;7.65;53.45;Mg;6.11670332605057E-03
DE;2019;N14 H_Aviation;PM2_5;9.65;53.45;Mg;2.82527617362138E-05
DE;2019;N14 H_Aviation;PM2_5;9.85;53.45;Mg;1.30951129360475E-02
DE;2019;N14 H_Aviation;PM2_5;11.75;53.45;Mg;2.55404144585965E-02
DE;2019;N14 H_Aviation;PM2_5;10.65;47.55;Mg;2.03631124059452E-02
DE;2019;N14 H_Aviation;PM2_5;7.65;47.65;Mg;1.24311751416809E-03
DE;2019;N14 H_Aviation;PM2_5;11.15;47.65;Mg;0.01843486763143
DE;2019;N14 H_Aviation;PM2_5;11.15;47.45;Mg;2.57805618801371E-03
DE;2019;N14 H_Aviation;PM2_5;7.95;53.45;Mg;2.12036294345546E-02
DE;2019;N14 H_Aviation;PM2_5;10.35;53.45;Mg;1.27137006526086E-04
DE;2019;N14 H_Aviation;PM2_5;13.95;53.45;Mg;1.60192642967909E-02
DE;2019;N14 H_Aviation;PM2_5;6.75;53.55;Mg;0.046673412199454
DE;2019;N14 H_Aviation;PM2_5;8.05;53.55;Mg;7.33721860976534E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;53.55;Mg;7.82528349946482E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;53.55;Mg;1.08560888356512E-02
DE;2019;N14 H_Aviation;PM2_5;10.15;53.55;Mg;7.80762557604055E-02
DE;2019;N14 H_Aviation;PM2_5;7.65;53.55;Mg;8.74420153113749E-03
DE;2019;N14 H_Aviation;PM2_5;8.55;53.55;Mg;4.18139527684396E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;53.55;Mg;7.34569488063743E-04
DE;2019;N14 H_Aviation;PM2_5;9.55;53.55;Mg;2.08292815000886E-02
DE;2019;N14 H_Aviation;PM2_5;9.85;53.55;Mg;4.13477836742962E-02
DE;2019;N14 H_Aviation;PM2_5;10.65;53.55;Mg;2.48976661302103E-02
DE;2019;N14 H_Aviation;PM2_5;7.05;53.65;Mg;0.112071281890239
DE;2019;N14 H_Aviation;PM2_5;7.15;53.65;Mg;4.53314102298526E-02
DE;2019;N14 H_Aviation;PM2_5;13.95;53.55;Mg;1.60192642967909E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;53.65;Mg;0.202988376784283
DE;2019;N14 H_Aviation;PM2_5;9.95;53.65;Mg;4.44998500829155
DE;2019;N14 H_Aviation;PM2_5;10.05;53.65;Mg;0.796974311015082
DE;2019;N14 H_Aviation;PM2_5;11.55;53.65;Mg;8.62412782036719E-03
DE;2019;N14 H_Aviation;PM2_5;13.35;53.65;Mg;1.72765081918271E-02
DE;2019;N14 H_Aviation;PM2_5;7.25;53.75;Mg;3.59868395129333E-02
DE;2019;N14 H_Aviation;PM2_5;7.35;53.75;Mg;1.24947437502657E-02
DE;2019;N14 H_Aviation;PM2_5;7.45;53.75;Mg;2.02006595525706E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;53.75;Mg;3.43623109791869E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;53.75;Mg;5.02191224226032E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;53.75;Mg;6.87670006796912E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;53.75;Mg;2.33084547071731E-04
DE;2019;N14 H_Aviation;PM2_5;10.75;53.85;Mg;1.94943424049561E-03
DE;2019;N14 H_Aviation;PM2_5;13.65;53.85;Mg;2.81537864934588E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;53.95;Mg;6.40629310169392E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;53.95;Mg;0.020928165955522
DE;2019;N14 H_Aviation;PM2_5;10.25;53.95;Mg;2.47210868959675E-02
DE;2019;N14 H_Aviation;PM2_5;12.25;53.85;Mg;1.20497641221026E-02
DE;2019;N14 H_Aviation;PM2_5;14.15;53.85;Mg;0.030880169153979
DE;2019;N14 H_Aviation;PM2_5;9.55;53.95;Mg;4.67369805973954E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;53.95;Mg;1.36036609621519E-02
DE;2019;N14 H_Aviation;PM2_5;13.05;53.95;Mg;6.49811413498539E-04
DE;2019;N14 H_Aviation;PM2_5;13.25;53.95;Mg;3.20667813553181E-03
DE;2019;N14 H_Aviation;PM2_5;13.35;53.95;Mg;2.08504709660691E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;54.05;Mg;1.98969435224451E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;54.05;Mg;2.93757145416464E-02
DE;2019;N14 H_Aviation;PM2_5;10.75;54.05;Mg;5.36800745711871E-03
DE;2019;N14 H_Aviation;PM2_5;12.15;54.05;Mg;0.069546148700061
DE;2019;N14 H_Aviation;PM2_5;7.95;54.15;Mg;2.09917343534633E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;54.15;Mg;4.00199082962063E-02
DE;2019;N14 H_Aviation;PM2_5;11.65;54.05;Mg;2.57664357099125E-02
DE;2019;N14 H_Aviation;PM2_5;13.75;54.15;Mg;6.87952536520709E-03
DE;2019;N14 H_Aviation;PM2_5;8.65;54.35;Mg;1.65843178463677E-02
DE;2019;N14 H_Aviation;PM2_5;9.65;54.25;Mg;6.26008553365675E-02
DE;2019;N14 H_Aviation;PM2_5;11.05;54.25;Mg;2.42266652507313E-02
DE;2019;N14 H_Aviation;PM2_5;10.15;54.35;Mg;7.57665999663121E-02
DE;2019;N14 H_Aviation;PM2_5;12.75;54.35;Mg;1.92118160514547E-02
DE;2019;N14 H_Aviation;PM2_5;13.05;54.35;Mg;2.04831865380024E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;54.45;Mg;2.23266730273089E-02
DE;2019;N14 H_Aviation;PM2_5;8.65;54.55;Mg;1.27137006526086E-04
DE;2019;N14 H_Aviation;PM2_5;13.35;54.35;Mg;0.036961556633181
DE;2019;N14 H_Aviation;PM2_5;9.55;54.45;Mg;2.62891101168849E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;54.55;Mg;1.56096013580502E-03
DE;2019;N14 H_Aviation;PM2_5;8.55;54.65;Mg;2.36121696840814E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;54.75;Mg;4.87570467422315E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;54.75;Mg;1.63159182950212E-03
DE;2019;N14 H_Aviation;PM2_5;8.85;54.75;Mg;1.00296988198402E-03
DE;2019;N14 H_Aviation;PM2_5;8.95;54.75;Mg;1.36531031898685E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;54.85;Mg;1.47832100783787E-02
DE;2019;N14 H_Aviation;PM2_5;8.35;54.95;Mg;5.21756197482111E-02
DK;2019;N14 H_Aviation;PM2_5;9.85;54.95;Mg;1.06237314819007E-02
DK;2019;N14 H_Aviation;PM2_5;9.75;54.95;Mg;1.84470112708182E-02
DK;2019;N14 H_Aviation;PM2_5;14.65;55.05;Mg;1.03380590090957E-02
DK;2019;N14 H_Aviation;PM2_5;14.75;55.05;Mg;2.95378577470746E-02
DK;2019;N14 H_Aviation;PM2_5;14.85;55.05;Mg;1.68748593780459E-03
DK;2019;N14 H_Aviation;PM2_5;14.65;55.15;Mg;4.11246454468064E-04
DK;2019;N14 H_Aviation;PM2_5;14.75;55.15;Mg;3.10861057054686E-03
DK;2019;N14 H_Aviation;PM2_5;14.85;55.15;Mg;1.40519432296866E-06
DK;2019;N14 H_Aviation;PM2_5;8.45;55.45;Mg;8.21777106306523E-04
DK;2019;N14 H_Aviation;PM2_5;8.55;55.45;Mg;7.50014761817981E-03
DK;2019;N14 H_Aviation;PM2_5;8.65;55.45;Mg;8.1369634832036E-04
DK;2019;N14 H_Aviation;PM2_5;12.25;55.55;Mg;5.84959716059493E-04
DK;2019;N14 H_Aviation;PM2_5;12.55;55.55;Mg;0.248689288170047
DK;2019;N14 H_Aviation;PM2_5;12.65;55.55;Mg;2.3186204114321
DK;2019;N14 H_Aviation;PM2_5;8.45;55.55;Mg;3.54097774681674E-03
DK;2019;N14 H_Aviation;PM2_5;8.55;55.55;Mg;1.75929178075991E-02
DK;2019;N14 H_Aviation;PM2_5;8.65;55.55;Mg;3.52687281963646E-03
DK;2019;N14 H_Aviation;PM2_5;12.05;55.55;Mg;3.07259469745442E-03
DK;2019;N14 H_Aviation;PM2_5;12.15;55.55;Mg;8.37124180071219E-03
DK;2019;N14 H_Aviation;PM2_5;12.75;55.55;Mg;0.249048761637961
DK;2019;N14 H_Aviation;PM2_5;9.05;55.65;Mg;2.1856437812543E-03
DK;2019;N14 H_Aviation;PM2_5;9.15;55.65;Mg;8.80414121133977E-02
DK;2019;N14 H_Aviation;PM2_5;9.25;55.65;Mg;2.36446429945959E-03
DK;2019;N14 H_Aviation;PM2_5;12.55;55.65;Mg;1.09968094995341
DK;2019;N14 H_Aviation;PM2_5;12.65;55.65;Mg;5.42349274272412
DK;2019;N14 H_Aviation;PM2_5;12.75;55.65;Mg;1.09598615711349
DK;2019;N14 H_Aviation;PM2_5;9.25;55.75;Mg;0.15064878866944
DK;2019;N14 H_Aviation;PM2_5;12.05;55.65;Mg;9.09334835536144E-04
DK;2019;N14 H_Aviation;PM2_5;12.15;55.65;Mg;3.44597715643111E-03
DK;2019;N14 H_Aviation;PM2_5;12.25;55.65;Mg;8.48738911149052E-05
ES;2019;N14 H_Aviation;PM2_5;-3.35;38.55;Mg;1.77845088269537E-02
ES;2019;N14 H_Aviation;PM2_5;-6.85;38.85;Mg;3.09596706104509E-02
ES;2019;N14 H_Aviation;PM2_5;-3.95;38.85;Mg;6.68280829103161E-03
ES;2019;N14 H_Aviation;PM2_5;1.35;38.85;Mg;2.51105731215926
ES;2019;N14 H_Aviation;PM2_5;-1.85;38.95;Mg;2.08723899761885E-02
ES;2019;N14 H_Aviation;PM2_5;-4.35;39.05;Mg;7.91002065244471E-03
ES;2019;N14 H_Aviation;PM2_5;-1.05;39.45;Mg;5.93485663126339E-05
ES;2019;N14 H_Aviation;PM2_5;-0.45;39.45;Mg;2.19051100262571
ES;2019;N14 H_Aviation;PM2_5;2.75;39.55;Mg;7.53577237228809
ES;2019;N14 H_Aviation;PM2_5;4.25;39.85;Mg;0.826713258660613
ES;2019;N14 H_Aviation;PM2_5;-3.55;39.95;Mg;1.04553029105419E-06
ES;2019;N14 H_Aviation;PM2_5;0.05;39.95;Mg;2.74063532660699E-05
ES;2019;N14 H_Aviation;PM2_5;-4.05;40.25;Mg;4.22872224043656E-05
ES;2019;N14 H_Aviation;PM2_5;-3.75;40.25;Mg;4.62219123282156E-02
ES;2019;N14 H_Aviation;PM2_5;0.05;40.25;Mg;4.24166256534262E-02
ES;2019;N14 H_Aviation;PM2_5;-3.75;40.35;Mg;0.049603890187788
ES;2019;N14 H_Aviation;PM2_5;-3.55;40.45;Mg;17.4766477445086
ES;2019;N14 H_Aviation;PM2_5;-3.45;40.45;Mg;2.40884156396228E-02
ES;2019;N14 H_Aviation;PM2_5;-1.25;40.45;Mg;4.91572204840358E-03
ES;2019;N14 H_Aviation;PM2_5;-4.25;40.85;Mg;1.67577337924133E-05
ES;2019;N14 H_Aviation;PM2_5;-5.55;40.95;Mg;0.014747771136561
ES;2019;N14 H_Aviation;PM2_5;1.15;41.15;Mg;0.247426341746322
ES;2019;N14 H_Aviation;PM2_5;2.05;41.25;Mg;15.5533737945736
ES;2019;N14 H_Aviation;PM2_5;1.65;41.55;Mg;3.08998979694278E-06
ES;2019;N14 H_Aviation;PM2_5;2.15;41.55;Mg;4.52962676919297E-03
ES;2019;N14 H_Aviation;PM2_5;-1.05;41.65;Mg;0.461599547391577
ES;2019;N14 H_Aviation;PM2_5;-4.85;41.75;Mg;8.25340759131153E-02
ES;2019;N14 H_Aviation;PM2_5;0.55;41.75;Mg;1.55959090879163E-02
ES;2019;N14 H_Aviation;PM2_5;2.75;41.95;Mg;0.491344571957602
ES;2019;N14 H_Aviation;PM2_5;-0.35;42.05;Mg;1.49594101620849E-03
ES;2019;N14 H_Aviation;PM2_5;-8.65;42.25;Mg;0.244288397990732
ES;2019;N14 H_Aviation;PM2_5;3.15;42.25;Mg;1.66858694045407E-04
ES;2019;N14 H_Aviation;PM2_5;-3.65;42.35;Mg;6.12292913666734E-03
ES;2019;N14 H_Aviation;PM2_5;1.85;42.35;Mg;1.36405515554669E-05
ES;2019;N14 H_Aviation;PM2_5;1.45;42.35;Mg;2.90570609587458E-03
ES;2019;N14 H_Aviation;PM2_5;-2.35;42.45;Mg;1.20570262590252E-02
ES;2019;N14 H_Aviation;PM2_5;-5.65;42.55;Mg;2.19762725044596E-02
ES;2019;N14 H_Aviation;PM2_5;-0.75;42.55;Mg;1.04553029105419E-06
ES;2019;N14 H_Aviation;PM2_5;-1.65;42.75;Mg;6.96932907225299E-02
ES;2019;N14 H_Aviation;PM2_5;-8.45;42.85;Mg;0.691248751581989
ES;2019;N14 H_Aviation;PM2_5;-2.75;42.85;Mg;0.332659622514864
ES;2019;N14 H_Aviation;PM2_5;-7.45;43.15;Mg;3.06629874702098E-06
ES;2019;N14 H_Aviation;PM2_5;-8.35;43.35;Mg;0.356991826828821
ES;2019;N14 H_Aviation;PM2_5;-2.95;43.35;Mg;1.51269553353946
ES;2019;N14 H_Aviation;PM2_5;-1.75;43.35;Mg;7.32190164021225E-02
ES;2019;N14 H_Aviation;PM2_5;-5.85;43.45;Mg;1.0952007901155E-05
ES;2019;N14 H_Aviation;PM2_5;-3.85;43.45;Mg;0.279542710735113
