# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
LV;2019;N14 H_Aviation;NMVOC;23.25;56.95;Mg;0.01246
LV;2019;N14 H_Aviation;NMVOC;23.95;56.95;Mg;54.48681
LV;2019;N14 H_Aviation;NMVOC;24.05;56.95;Mg;0.01246
LV;2019;N14 H_Aviation;NMVOC;24.25;57.05;Mg;0.01246
LV;2019;N14 H_Aviation;NMVOC;21.55;57.35;Mg;0.01246
MC;2019;N14 H_Aviation;NMVOC;7.45;43.75;Mg;19.292141
MD;2019;N14 H_Aviation;NMVOC;28.85;47.05;Mg;36.757159
ME;2019;N14 H_Aviation;NMVOC;19.25;42.35;Mg;11.8665
MK;2019;N14 H_Aviation;NMVOC;20.75;41.15;Mg;1.0253
MK;2019;N14 H_Aviation;NMVOC;21.65;41.95;Mg;3.0759
MT;2019;N14 H_Aviation;NMVOC;14.45;35.85;Mg;31.127199
NL;2019;N14 H_Aviation;NMVOC;3.75;51.55;Mg;1.90354974606527
NL;2019;N14 H_Aviation;NMVOC;4.25;51.85;Mg;8.8808883257743E-05
NL;2019;N14 H_Aviation;NMVOC;4.25;51.95;Mg;5.20262269363543E-03
NL;2019;N14 H_Aviation;NMVOC;4.35;51.85;Mg;3.28756211412566E-04
NL;2019;N14 H_Aviation;NMVOC;4.35;51.95;Mg;0.510500846368944
NL;2019;N14 H_Aviation;NMVOC;4.35;52.05;Mg;2.10906021478994E-02
NL;2019;N14 H_Aviation;NMVOC;4.35;52.15;Mg;1.54659293900385E-02
NL;2019;N14 H_Aviation;NMVOC;4.35;52.25;Mg;0.103351146355675
NL;2019;N14 H_Aviation;NMVOC;4.35;52.35;Mg;1.18263365482518E-02
NL;2019;N14 H_Aviation;NMVOC;4.35;52.45;Mg;3.33654581350839E-02
NL;2019;N14 H_Aviation;NMVOC;4.35;52.55;Mg;0.072018768504473
NL;2019;N14 H_Aviation;NMVOC;4.45;51.85;Mg;7.08338489780748E-07
NL;2019;N14 H_Aviation;NMVOC;4.45;51.95;Mg;14.5843506641437
NL;2019;N14 H_Aviation;NMVOC;4.45;52.05;Mg;1.43026211561296E-03
NL;2019;N14 H_Aviation;NMVOC;4.45;52.15;Mg;0.214089494667691
NL;2019;N14 H_Aviation;NMVOC;4.45;52.25;Mg;0.197211900932241
NL;2019;N14 H_Aviation;NMVOC;4.45;52.35;Mg;7.25402005863404E-06
NL;2019;N14 H_Aviation;NMVOC;4.45;52.45;Mg;4.17821276627051E-02
NL;2019;N14 H_Aviation;NMVOC;4.45;52.55;Mg;0.12568279006097
NL;2019;N14 H_Aviation;NMVOC;4.55;51.55;Mg;2.67169070718511
NL;2019;N14 H_Aviation;NMVOC;4.55;51.85;Mg;9.48209215594081E-04
NL;2019;N14 H_Aviation;NMVOC;4.55;51.95;Mg;0.228591592884469
NL;2019;N14 H_Aviation;NMVOC;4.55;52.05;Mg;7.00266676571614E-02
NL;2019;N14 H_Aviation;NMVOC;4.55;52.15;Mg;0.245255042085797
NL;2019;N14 H_Aviation;NMVOC;4.55;52.25;Mg;0.590950851244859
NL;2019;N14 H_Aviation;NMVOC;4.55;52.35;Mg;2.20440421794002E-02
NL;2019;N14 H_Aviation;NMVOC;4.55;52.45;Mg;5.93293350808926E-02
NL;2019;N14 H_Aviation;NMVOC;4.55;52.55;Mg;0.148357276177567
NL;2019;N14 H_Aviation;NMVOC;4.65;52.05;Mg;3.39864657311605E-03
NL;2019;N14 H_Aviation;NMVOC;4.65;52.15;Mg;9.80860286933063E-02
NL;2019;N14 H_Aviation;NMVOC;4.65;52.25;Mg;6.8773953173458
NL;2019;N14 H_Aviation;NMVOC;4.65;52.35;Mg;8.86460991117424E-02
NL;2019;N14 H_Aviation;NMVOC;4.65;52.45;Mg;0.133050414429025
NL;2019;N14 H_Aviation;NMVOC;4.65;52.55;Mg;0.593088340581328
NL;2019;N14 H_Aviation;NMVOC;4.75;52.05;Mg;8.04459105412351E-02
NL;2019;N14 H_Aviation;NMVOC;4.75;52.15;Mg;0.553905632795313
NL;2019;N14 H_Aviation;NMVOC;4.75;52.25;Mg;12.1418502527913
NL;2019;N14 H_Aviation;NMVOC;4.75;52.35;Mg;299.186931751382
NL;2019;N14 H_Aviation;NMVOC;4.75;52.45;Mg;4.63155209914008
NL;2019;N14 H_Aviation;NMVOC;4.75;52.55;Mg;1.38767198270358
NL;2019;N14 H_Aviation;NMVOC;4.75;52.95;Mg;18.5602920093067
NL;2019;N14 H_Aviation;NMVOC;4.85;52.05;Mg;1.95326485103682E-03
NL;2019;N14 H_Aviation;NMVOC;4.85;52.15;Mg;0.181997194500976
NL;2019;N14 H_Aviation;NMVOC;4.85;52.25;Mg;1.23347356409066
NL;2019;N14 H_Aviation;NMVOC;4.85;52.35;Mg;1.46405002296916
NL;2019;N14 H_Aviation;NMVOC;4.85;52.45;Mg;5.48994803830636E-02
NL;2019;N14 H_Aviation;NMVOC;4.85;52.55;Mg;0.332014886347578
NL;2019;N14 H_Aviation;NMVOC;4.85;53.15;Mg;1.85508244227942
NL;2019;N14 H_Aviation;NMVOC;4.95;52.15;Mg;3.27679969507193E-02
NL;2019;N14 H_Aviation;NMVOC;4.95;52.25;Mg;4.64160240758346E-02
NL;2019;N14 H_Aviation;NMVOC;4.95;52.35;Mg;0.374797689518445
NL;2019;N14 H_Aviation;NMVOC;4.95;52.45;Mg;9.54219920220774E-02
NL;2019;N14 H_Aviation;NMVOC;4.95;52.55;Mg;9.09902005314064E-02
NL;2019;N14 H_Aviation;NMVOC;5.05;52.25;Mg;7.24696139369077E-02
NL;2019;N14 H_Aviation;NMVOC;5.05;52.35;Mg;0.438915341006363
NL;2019;N14 H_Aviation;NMVOC;5.05;52.45;Mg;6.96573739231233E-02
NL;2019;N14 H_Aviation;NMVOC;5.05;52.55;Mg;4.73388785947787E-02
NL;2019;N14 H_Aviation;NMVOC;5.15;52.15;Mg;2.25189706905335
NL;2019;N14 H_Aviation;NMVOC;5.15;52.25;Mg;1.39443765935006E-02
NL;2019;N14 H_Aviation;NMVOC;5.15;52.35;Mg;0.198484406231744
NL;2019;N14 H_Aviation;NMVOC;5.15;52.45;Mg;6.10168177654013E-04
NL;2019;N14 H_Aviation;NMVOC;5.15;52.55;Mg;5.52760842925107E-02
NL;2019;N14 H_Aviation;NMVOC;5.25;51.35;Mg;5.18445755925154E-03
NL;2019;N14 H_Aviation;NMVOC;5.25;51.45;Mg;6.49808875109288E-05
NL;2019;N14 H_Aviation;NMVOC;5.25;52.25;Mg;1.10460519830308E-05
NL;2019;N14 H_Aviation;NMVOC;5.25;52.35;Mg;6.33685062236563E-03
NL;2019;N14 H_Aviation;NMVOC;5.25;52.45;Mg;1.98161494204886E-05
NL;2019;N14 H_Aviation;NMVOC;5.25;52.55;Mg;1.7536147302777E-03
NL;2019;N14 H_Aviation;NMVOC;5.35;51.35;Mg;5.19340989915061E-02
NL;2019;N14 H_Aviation;NMVOC;5.35;51.45;Mg;8.90286307328261
NL;2019;N14 H_Aviation;NMVOC;5.35;52.35;Mg;6.26397976378799E-03
NL;2019;N14 H_Aviation;NMVOC;5.35;52.45;Mg;1.22506281365484E-05
NL;2019;N14 H_Aviation;NMVOC;5.45;51.45;Mg;0.1157787040743
NL;2019;N14 H_Aviation;NMVOC;5.45;51.55;Mg;6.63215775220926E-02
NL;2019;N14 H_Aviation;NMVOC;5.45;52.35;Mg;1.1095409585905E-03
NL;2019;N14 H_Aviation;NMVOC;5.45;52.45;Mg;0.260492735222954
NL;2019;N14 H_Aviation;NMVOC;5.55;51.25;Mg;3.25029310975251
NL;2019;N14 H_Aviation;NMVOC;5.55;52.35;Mg;0.195075496732266
NL;2019;N14 H_Aviation;NMVOC;5.55;52.45;Mg;7.52528060992465
NL;2019;N14 H_Aviation;NMVOC;5.55;52.55;Mg;1.43382437508068E-03
NL;2019;N14 H_Aviation;NMVOC;5.65;50.75;Mg;2.92711123492061E-02
NL;2019;N14 H_Aviation;NMVOC;5.65;50.85;Mg;2.11432772918612E-02
NL;2019;N14 H_Aviation;NMVOC;5.65;52.35;Mg;0.338676024512761
NL;2019;N14 H_Aviation;NMVOC;5.65;52.45;Mg;0.149112965138877
NL;2019;N14 H_Aviation;NMVOC;5.65;52.55;Mg;4.26638915927967E-02
NL;2019;N14 H_Aviation;NMVOC;5.65;53.45;Mg;0.451984851906888
NL;2019;N14 H_Aviation;NMVOC;5.75;50.85;Mg;0.608672040611404
NL;2019;N14 H_Aviation;NMVOC;5.75;50.95;Mg;4.15268329970798
NL;2019;N14 H_Aviation;NMVOC;5.75;52.45;Mg;7.03470978172338E-03
NL;2019;N14 H_Aviation;NMVOC;5.75;52.55;Mg;1.19488713894053E-02
NL;2019;N14 H_Aviation;NMVOC;5.85;50.75;Mg;7.87636832601382E-04
NL;2019;N14 H_Aviation;NMVOC;5.85;50.85;Mg;5.41127480193123E-03
NL;2019;N14 H_Aviation;NMVOC;5.85;50.95;Mg;0.127565886444277
NL;2019;N14 H_Aviation;NMVOC;5.85;51.05;Mg;3.32812329036381E-02
NL;2019;N14 H_Aviation;NMVOC;5.95;50.75;Mg;2.11608604778013E-03
NL;2019;N14 H_Aviation;NMVOC;5.95;50.85;Mg;1.97506853847038E-03
NL;2019;N14 H_Aviation;NMVOC;5.95;50.95;Mg;1.70880363514065E-03
NL;2019;N14 H_Aviation;NMVOC;5.95;51.05;Mg;6.25995676870095E-02
NL;2019;N14 H_Aviation;NMVOC;5.95;51.15;Mg;2.93143725988213E-02
NL;2019;N14 H_Aviation;NMVOC;6.05;50.85;Mg;1.79928600396634E-05
NL;2019;N14 H_Aviation;NMVOC;6.05;51.05;Mg;3.24706695332427E-05
NL;2019;N14 H_Aviation;NMVOC;6.05;51.15;Mg;1.37853806027149E-02
NL;2019;N14 H_Aviation;NMVOC;6.05;52.25;Mg;3.16469576518523
NL;2019;N14 H_Aviation;NMVOC;6.15;51.15;Mg;1.07272077208444E-05
NL;2019;N14 H_Aviation;NMVOC;6.15;53.15;Mg;0.140821757869068
NL;2019;N14 H_Aviation;NMVOC;6.25;52.95;Mg;3.87596155498089E-02
NL;2019;N14 H_Aviation;NMVOC;6.35;52.85;Mg;2.04977573005918E-07
NL;2019;N14 H_Aviation;NMVOC;6.35;52.95;Mg;1.20810275982417E-02
NL;2019;N14 H_Aviation;NMVOC;6.35;53.05;Mg;3.55738792130611E-02
NL;2019;N14 H_Aviation;NMVOC;6.45;52.95;Mg;8.16612898502771E-06
NL;2019;N14 H_Aviation;NMVOC;6.45;53.05;Mg;6.63446554971361E-02
NL;2019;N14 H_Aviation;NMVOC;6.55;52.75;Mg;0.826630731910731
NL;2019;N14 H_Aviation;NMVOC;6.55;52.85;Mg;4.72223890626518E-04
NL;2019;N14 H_Aviation;NMVOC;6.55;52.95;Mg;1.48425071103125E-02
NL;2019;N14 H_Aviation;NMVOC;6.55;53.05;Mg;0.326147018530417
NL;2019;N14 H_Aviation;NMVOC;6.55;53.15;Mg;5.01428310854931
NL;2019;N14 H_Aviation;NMVOC;6.55;53.25;Mg;2.21696535755547E-04
NL;2019;N14 H_Aviation;NMVOC;6.65;52.95;Mg;5.87545928721771E-02
NL;2019;N14 H_Aviation;NMVOC;6.65;53.05;Mg;8.58984582644929E-02
NL;2019;N14 H_Aviation;NMVOC;6.65;53.15;Mg;0.170033694136936
NL;2019;N14 H_Aviation;NMVOC;6.65;53.25;Mg;4.51330713959665E-03
NL;2019;N14 H_Aviation;NMVOC;6.75;52.85;Mg;0.0091639596236
NL;2019;N14 H_Aviation;NMVOC;6.75;52.95;Mg;0.133232218702269
NL;2019;N14 H_Aviation;NMVOC;6.75;53.05;Mg;6.13877693451984E-04
NL;2019;N14 H_Aviation;NMVOC;6.75;53.15;Mg;2.12519150131801E-02
NL;2019;N14 H_Aviation;NMVOC;6.75;53.25;Mg;3.96398788785475E-02
NL;2019;N14 H_Aviation;NMVOC;6.75;53.35;Mg;2.05021536229347E-03
NL;2019;N14 H_Aviation;NMVOC;6.85;53.25;Mg;6.18656267918958E-02
NL;2019;N14 H_Aviation;NMVOC;6.95;53.25;Mg;1.84760819524466E-02
NO;2019;N14 H_Aviation;NMVOC;1.85;58.05;Mg;0.191891355040718
NO;2019;N14 H_Aviation;NMVOC;2.45;58.15;Mg;6.17574286868167E-02
NO;2019;N14 H_Aviation;NMVOC;2.35;59.15;Mg;0.126708589814958
NO;2019;N14 H_Aviation;NMVOC;2.45;59.15;Mg;0.184769673670974
NO;2019;N14 H_Aviation;NMVOC;9.55;59.15;Mg;0.113424298165248
NO;2019;N14 H_Aviation;NMVOC;10.25;59.15;Mg;6.19200593742926
NO;2019;N14 H_Aviation;NMVOC;2.45;59.25;Mg;0.116435858524238
NO;2019;N14 H_Aviation;NMVOC;10.35;59.25;Mg;3.77863724428164E-04
NO;2019;N14 H_Aviation;NMVOC;8.05;58.25;Mg;8.32430894845796
NO;2019;N14 H_Aviation;NMVOC;1.95;58.35;Mg;0.428196957988389
NO;2019;N14 H_Aviation;NMVOC;1.75;58.45;Mg;0.150499595246461
NO;2019;N14 H_Aviation;NMVOC;8.75;58.45;Mg;6.0283403273967E-04
NO;2019;N14 H_Aviation;NMVOC;5.25;59.35;Mg;5.54759758712756
NO;2019;N14 H_Aviation;NMVOC;10.75;59.35;Mg;2.08988725643149
NO;2019;N14 H_Aviation;NMVOC;11.35;59.35;Mg;4.19772302691714E-03
NO;2019;N14 H_Aviation;NMVOC;2.35;59.45;Mg;0.236820492989838
NO;2019;N14 H_Aviation;NMVOC;1.95;59.55;Mg;8.07650991984994E-02
NO;2019;N14 H_Aviation;NMVOC;2.25;59.55;Mg;0.155517362623681
NO;2019;N14 H_Aviation;NMVOC;9.25;59.55;Mg;0.11210911086653
NO;2019;N14 H_Aviation;NMVOC;5.35;59.75;Mg;0.374566114045748
NO;2019;N14 H_Aviation;NMVOC;9.95;59.75;Mg;3.20242321956471E-05
NO;2019;N14 H_Aviation;NMVOC;10.15;59.75;Mg;6.51261980301165E-05
NO;2019;N14 H_Aviation;NMVOC;10.75;59.95;Mg;5.9645479581275E-04
NO;2019;N14 H_Aviation;NMVOC;10.95;59.95;Mg;1.7872212620942E-03
NO;2019;N14 H_Aviation;NMVOC;11.05;59.95;Mg;1.26810796452542E-03
NO;2019;N14 H_Aviation;NMVOC;5.25;60.25;Mg;47.6382572969365
NO;2019;N14 H_Aviation;NMVOC;11.05;60.25;Mg;147.88382848449
NO;2019;N14 H_Aviation;NMVOC;2.75;60.35;Mg;0.182726183728342
NO;2019;N14 H_Aviation;NMVOC;10.35;60.25;Mg;3.22156607281779E-04
NO;2019;N14 H_Aviation;NMVOC;5.35;60.35;Mg;1.64132932205654E-02
NO;2019;N14 H_Aviation;NMVOC;3.05;60.55;Mg;0.158094384070681
NO;2019;N14 H_Aviation;NMVOC;2.85;60.45;Mg;0.409209021714278
NO;2019;N14 H_Aviation;NMVOC;8.55;60.45;Mg;9.69716007504442E-04
NO;2019;N14 H_Aviation;NMVOC;6.55;60.65;Mg;2.66761252520477E-04
NO;2019;N14 H_Aviation;NMVOC;8.55;60.65;Mg;8.80667670998377E-05
NO;2019;N14 H_Aviation;NMVOC;2.75;60.65;Mg;0.180461567475467
NO;2019;N14 H_Aviation;NMVOC;3.75;60.65;Mg;0.216327740749793
NO;2019;N14 H_Aviation;NMVOC;2.85;60.75;Mg;0.199559424095658
NO;2019;N14 H_Aviation;NMVOC;2.95;60.75;Mg;0.152030766383091
NO;2019;N14 H_Aviation;NMVOC;3.55;60.75;Mg;0.152917200051191
NO;2019;N14 H_Aviation;NMVOC;3.65;60.85;Mg;0.155030756179335
NO;2019;N14 H_Aviation;NMVOC;9.05;60.75;Mg;4.6990048016773E-05
NO;2019;N14 H_Aviation;NMVOC;2.65;60.85;Mg;0.069224105669084
NO;2019;N14 H_Aviation;NMVOC;11.05;60.85;Mg;6.22181299267928E-04
NO;2019;N14 H_Aviation;NMVOC;11.55;60.85;Mg;8.80667670998377E-05
NO;2019;N14 H_Aviation;NMVOC;11.65;60.85;Mg;7.49624619817214E-06
NO;2019;N14 H_Aviation;NMVOC;2.35;61.05;Mg;5.82642757940045E-02
NO;2019;N14 H_Aviation;NMVOC;2.45;61.05;Mg;0.17520788918005
NO;2019;N14 H_Aviation;NMVOC;9.25;61.05;Mg;0.105390470765748
NO;2019;N14 H_Aviation;NMVOC;7.15;61.15;Mg;0.940979872117399
NO;2019;N14 H_Aviation;NMVOC;1.85;61.25;Mg;0.562256712000874
NO;2019;N14 H_Aviation;NMVOC;1.95;61.25;Mg;0.279312741862983
NO;2019;N14 H_Aviation;NMVOC;2.25;61.25;Mg;0.563530759520942
NO;2019;N14 H_Aviation;NMVOC;2.15;61.15;Mg;0.309216218469222
NO;2019;N14 H_Aviation;NMVOC;10.45;61.15;Mg;1.25201845421901E-04
NO;2019;N14 H_Aviation;NMVOC;11.65;61.25;Mg;9.99895891998485E-05
NO;2019;N14 H_Aviation;NMVOC;2.45;61.35;Mg;0.19902524978225
NO;2019;N14 H_Aviation;NMVOC;3.85;61.35;Mg;0.131447378068208
NO;2019;N14 H_Aviation;NMVOC;5.75;61.35;Mg;0.753612607110101
NO;2019;N14 H_Aviation;NMVOC;5.85;61.45;Mg;5.01762595923134E-04
NO;2019;N14 H_Aviation;NMVOC;2.15;61.45;Mg;0.349249079949946
NO;2019;N14 H_Aviation;NMVOC;2.25;61.55;Mg;0.252165630426297
NO;2019;N14 H_Aviation;NMVOC;5.05;61.55;Mg;1.91465558331691
NO;2019;N14 H_Aviation;NMVOC;2.85;61.75;Mg;0.148096775049682
NO;2019;N14 H_Aviation;NMVOC;6.15;61.85;Mg;0.426601505947618
NO;2019;N14 H_Aviation;NMVOC;6.05;62.15;Mg;0.904759511061257
NO;2019;N14 H_Aviation;NMVOC;10.65;62.25;Mg;2.26223785942249E-05
NO;2019;N14 H_Aviation;NMVOC;6.15;62.55;Mg;8.74785711145889
NO;2019;N14 H_Aviation;NMVOC;11.35;62.55;Mg;0.261249807799457
NO;2019;N14 H_Aviation;NMVOC;9.85;62.65;Mg;6.78844916267925E-03
NO;2019;N14 H_Aviation;NMVOC;7.25;62.75;Mg;5.50103378578615
NO;2019;N14 H_Aviation;NMVOC;7.85;63.15;Mg;4.13448154499643
NO;2019;N14 H_Aviation;NMVOC;10.35;63.35;Mg;7.88900252247161E-04
NO;2019;N14 H_Aviation;NMVOC;10.85;63.45;Mg;35.0344407272232
NO;2019;N14 H_Aviation;NMVOC;10.35;63.45;Mg;7.5429784154824E-03
NO;2019;N14 H_Aviation;NMVOC;9.65;63.65;Mg;9.79705260007903E-02
NO;2019;N14 H_Aviation;NMVOC;8.75;63.75;Mg;1.26984354893721E-05
NO;2019;N14 H_Aviation;NMVOC;7.25;64.25;Mg;0.244210225729848
NO;2019;N14 H_Aviation;NMVOC;7.75;64.35;Mg;0.171878138345563
NO;2019;N14 H_Aviation;NMVOC;11.55;64.45;Mg;0.526795508422634
NO;2019;N14 H_Aviation;NMVOC;6.75;65.05;Mg;0.167749375872608
NO;2019;N14 H_Aviation;NMVOC;11.15;64.85;Mg;0.531373594415532
NO;2019;N14 H_Aviation;NMVOC;6.55;64.95;Mg;0.118798824560449
NO;2019;N14 H_Aviation;NMVOC;6.75;65.15;Mg;0.16906649159845
NO;2019;N14 H_Aviation;NMVOC;6.85;65.15;Mg;6.98193468414266E-02
NO;2019;N14 H_Aviation;NMVOC;7.35;65.35;Mg;0.330872455074213
NO;2019;N14 H_Aviation;NMVOC;12.25;65.45;Mg;1.43026875859203
NO;2019;N14 H_Aviation;NMVOC;7.65;65.65;Mg;0.127002996355922
NO;2019;N14 H_Aviation;NMVOC;13.25;65.75;Mg;1.01706082183117
NO;2019;N14 H_Aviation;NMVOC;12.45;65.95;Mg;1.1131582022853
NO;2019;N14 H_Aviation;NMVOC;8.05;66.05;Mg;9.82938589486178E-02
NO;2019;N14 H_Aviation;NMVOC;14.35;66.35;Mg;1.14477219375072
NO;2019;N14 H_Aviation;NMVOC;14.35;67.25;Mg;17.4330037012652
NO;2019;N14 H_Aviation;NMVOC;12.15;67.55;Mg;0.212657301123361
NO;2019;N14 H_Aviation;NMVOC;12.75;67.65;Mg;0.22156342039205
NO;2019;N14 H_Aviation;NMVOC;13.65;68.15;Mg;0.921469332092624
NO;2019;N14 H_Aviation;NMVOC;14.65;68.25;Mg;0.679707566001493
NO;2019;N14 H_Aviation;NMVOC;17.35;68.45;Mg;0.364801844706781
NO;2019;N14 H_Aviation;NMVOC;16.65;68.45;Mg;6.4380899515148
NO;2019;N14 H_Aviation;NMVOC;15.05;68.55;Mg;0.952497724521324
NO;2019;N14 H_Aviation;NMVOC;18.55;69.05;Mg;2.80063092857018
NO;2019;N14 H_Aviation;NMVOC;16.15;69.25;Mg;0.605616753079919
NO;2019;N14 H_Aviation;NMVOC;18.95;69.65;Mg;20.0786392281534
NO;2019;N14 H_Aviation;NMVOC;20.95;69.75;Mg;0.362893344662845
NO;2019;N14 H_Aviation;NMVOC;29.85;69.75;Mg;3.04995855707867
NO;2019;N14 H_Aviation;NMVOC;23.35;69.95;Mg;4.09649860154874
NO;2019;N14 H_Aviation;NMVOC;24.95;70.05;Mg;0.601852463333442
NO;2019;N14 H_Aviation;NMVOC;29.85;70.05;Mg;1.31024152595346
NO;2019;N14 H_Aviation;NMVOC;31.05;70.35;Mg;0.425217538081469
NO;2019;N14 H_Aviation;NMVOC;22.15;70.45;Mg;0.206859163569872
NO;2019;N14 H_Aviation;NMVOC;23.65;70.65;Mg;1.82295758794217
NO;2019;N14 H_Aviation;NMVOC;29.65;70.65;Mg;0.646873522975483
NO;2019;N14 H_Aviation;NMVOC;29.05;70.85;Mg;0.481266629637882
NO;2019;N14 H_Aviation;NMVOC;27.85;71.05;Mg;0.429467148654209
NO;2019;N14 H_Aviation;NMVOC;25.95;71.05;Mg;0.388236733929344
NO;2019;N14 H_Aviation;NMVOC;22.25;71.35;Mg;0.041459768990839
NO;2019;N14 H_Aviation;NMVOC;19.15;74.45;Mg;2.03209936641807E-04
NO;2019;N14 H_Aviation;NMVOC;15.45;78.25;Mg;1.47063523796526
NO;2019;N14 H_Aviation;NMVOC;3.35;56.25;Mg;0.408945470007301
NO;2019;N14 H_Aviation;NMVOC;3.45;56.25;Mg;1.57437433230362E-03
NO;2019;N14 H_Aviation;NMVOC;3.25;56.35;Mg;0.121727462553098
NO;2019;N14 H_Aviation;NMVOC;3.35;56.35;Mg;1.81607053187253E-03
NO;2019;N14 H_Aviation;NMVOC;3.25;56.45;Mg;0.115722983297318
NO;2019;N14 H_Aviation;NMVOC;3.35;56.45;Mg;6.44936739333724E-02
NO;2019;N14 H_Aviation;NMVOC;3.05;56.55;Mg;3.53985939776073E-04
NO;2019;N14 H_Aviation;NMVOC;3.25;56.55;Mg;1.08338650153255
NO;2019;N14 H_Aviation;NMVOC;3.35;56.65;Mg;3.23734703478433E-02
NO;2019;N14 H_Aviation;NMVOC;2.95;56.95;Mg;2.65863891098673E-03
NO;2019;N14 H_Aviation;NMVOC;3.05;56.95;Mg;7.92274999714546E-02
NO;2019;N14 H_Aviation;NMVOC;2.85;57.05;Mg;0.214165973943542
NO;2019;N14 H_Aviation;NMVOC;4.35;57.75;Mg;5.94793134440714E-04
NO;2019;N14 H_Aviation;NMVOC;5.65;58.85;Mg;36.9653118114187
NO;2019;N14 H_Aviation;NMVOC;1.75;58.85;Mg;1.46038500499098E-02
NO;2019;N14 H_Aviation;NMVOC;5.75;58.95;Mg;6.60814122656468E-04
NOA;2019;N14 H_Aviation;NMVOC;-9.65;31.35;Mg;6.62580322063446E-02
NOA;2019;N14 H_Aviation;NMVOC;-9.55;30.35;Mg;1.76404940450669
NOA;2019;N14 H_Aviation;NMVOC;-9.55;31.35;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-9.15;32.35;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-8.05;31.55;Mg;2.54814039909531
NOA;2019;N14 H_Aviation;NMVOC;-8.05;31.65;Mg;2.54814039909531
NOA;2019;N14 H_Aviation;NMVOC;-7.55;33.35;Mg;7.78784387212713
NOA;2019;N14 H_Aviation;NMVOC;-7.45;33.55;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-6.95;30.95;Mg;0.143530091779561
NOA;2019;N14 H_Aviation;NMVOC;-6.85;30.95;Mg;0.143530091779561
NOA;2019;N14 H_Aviation;NMVOC;-6.75;34.05;Mg;0.397546929509381
NOA;2019;N14 H_Aviation;NMVOC;-6.65;34.05;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-6.45;34.25;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-5.95;35.75;Mg;1.20916720042537
NOA;2019;N14 H_Aviation;NMVOC;-5.85;30.25;Mg;3.86358718205225E-02
NOA;2019;N14 H_Aviation;NMVOC;-5.45;33.85;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-5.25;35.55;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-5.15;30.85;Mg;1.77581261236318E-09
NOA;2019;N14 H_Aviation;NMVOC;-4.95;33.95;Mg;0.679100415317239
NOA;2019;N14 H_Aviation;NMVOC;-4.35;31.95;Mg;3.86358718205225E-02
NOA;2019;N14 H_Aviation;NMVOC;-3.85;35.15;Mg;0.132515643169794
NOA;2019;N14 H_Aviation;NMVOC;-3.75;35.15;Mg;4.36961574132937E-09
NOA;2019;N14 H_Aviation;NMVOC;-3.05;34.95;Mg;0.891686961168595
NOA;2019;N14 H_Aviation;NMVOC;-2.95;35.25;Mg;0.664775047432965
NOA;2019;N14 H_Aviation;NMVOC;-2.25;31.65;Mg;0.225627172788419
NOA;2019;N14 H_Aviation;NMVOC;-1.95;34.75;Mg;0.607335369427459
NOA;2019;N14 H_Aviation;NMVOC;-1.45;34.95;Mg;0.421540924836367
NOA;2019;N14 H_Aviation;NMVOC;-1.45;35.05;Mg;0.421540924836367
NOA;2019;N14 H_Aviation;NMVOC;-0.65;35.65;Mg;2.36018181912865
NOA;2019;N14 H_Aviation;NMVOC;-0.45;35.55;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;-0.15;33.55;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;0.15;35.25;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;1.05;33.65;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;1.35;36.25;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;1.45;35.35;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;2.85;30.55;Mg;9.02509744260915E-02
NOA;2019;N14 H_Aviation;NMVOC;2.85;36.55;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;2.95;33.75;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;3.25;36.65;Mg;6.27401274754021
NOA;2019;N14 H_Aviation;NMVOC;3.35;32.95;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;3.75;32.35;Mg;0.49637999075597
NOA;2019;N14 H_Aviation;NMVOC;4.25;35.35;Mg;1.02071366005651E-08
NOA;2019;N14 H_Aviation;NMVOC;5.05;36.75;Mg;0.487798219867644
