# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;NOx;8.35;50.85;Mg;0.86444829535828
DE;2019;N14 A_PublicPower;NOx;8.45;50.85;Mg;5.68654551372301
DE;2019;N14 A_PublicPower;NOx;9.05;50.85;Mg;22.0112999630095
DE;2019;N14 A_PublicPower;NOx;9.15;50.85;Mg;1.4188716271974
DE;2019;N14 A_PublicPower;NOx;9.35;50.85;Mg;0.406810741099219
DE;2019;N14 A_PublicPower;NOx;9.45;50.85;Mg;0.865790031502066
DE;2019;N14 A_PublicPower;NOx;10.15;50.85;Mg;27.5927547313586
DE;2019;N14 A_PublicPower;NOx;10.25;50.85;Mg;38.8943725550523
DE;2019;N14 A_PublicPower;NOx;10.35;50.85;Mg;3.53919401460971
DE;2019;N14 A_PublicPower;NOx;10.45;50.85;Mg;2.17591608838026
DE;2019;N14 A_PublicPower;NOx;10.55;50.85;Mg;0.87055234086742
DE;2019;N14 A_PublicPower;NOx;11.25;50.85;Mg;4.35427110332876
DE;2019;N14 A_PublicPower;NOx;11.35;50.85;Mg;3.76953150047447
DE;2019;N14 A_PublicPower;NOx;11.45;50.85;Mg;14.1579208247576
DE;2019;N14 A_PublicPower;NOx;11.55;50.85;Mg;188.809645418405
DE;2019;N14 A_PublicPower;NOx;10.65;50.85;Mg;2.11279539052256
DE;2019;N14 A_PublicPower;NOx;10.75;50.85;Mg;6.67890876483909
DE;2019;N14 A_PublicPower;NOx;10.85;50.85;Mg;0.873128234862618
DE;2019;N14 A_PublicPower;NOx;10.95;50.85;Mg;37.2053653880989
DE;2019;N14 A_PublicPower;NOx;11.05;50.85;Mg;0.85522424847609
DE;2019;N14 A_PublicPower;NOx;11.65;50.85;Mg;17.5857345531902
DE;2019;N14 A_PublicPower;NOx;11.75;50.85;Mg;20.8318689504486
DE;2019;N14 A_PublicPower;NOx;11.85;50.85;Mg;36.1832305817625
DE;2019;N14 A_PublicPower;NOx;11.95;50.85;Mg;8.62246592615264
DE;2019;N14 A_PublicPower;NOx;12.05;50.85;Mg;11.248333487108
DE;2019;N14 A_PublicPower;NOx;12.15;50.85;Mg;10.619026478407
DE;2019;N14 A_PublicPower;NOx;12.75;50.85;Mg;25.4004227822786
DE;2019;N14 A_PublicPower;NOx;12.85;50.85;Mg;39.3194920422093
DE;2019;N14 A_PublicPower;NOx;12.95;50.85;Mg;714.313544845447
DE;2019;N14 A_PublicPower;NOx;13.05;50.85;Mg;3.44342960809964
DE;2019;N14 A_PublicPower;NOx;13.15;50.85;Mg;8.44655442670144
DE;2019;N14 A_PublicPower;NOx;13.85;50.85;Mg;1.38135818488515
DE;2019;N14 A_PublicPower;NOx;13.95;50.85;Mg;4.03614851485198
DE;2019;N14 A_PublicPower;NOx;14.65;50.85;Mg;1.53056163103236
DE;2019;N14 A_PublicPower;NOx;6.25;50.95;Mg;28.5647719139002
DE;2019;N14 A_PublicPower;NOx;6.35;50.95;Mg;64.3874705094118
DE;2019;N14 A_PublicPower;NOx;6.45;50.95;Mg;29.6469460151149
DE;2019;N14 A_PublicPower;NOx;6.55;50.95;Mg;17.5654472281619
DE;2019;N14 A_PublicPower;NOx;6.65;50.95;Mg;15185.2102496193
DE;2019;N14 A_PublicPower;NOx;7.15;50.95;Mg;12.537136013729
DE;2019;N14 A_PublicPower;NOx;7.25;50.95;Mg;4.22624629083224
DE;2019;N14 A_PublicPower;NOx;7.35;50.95;Mg;3.00046215656361
DE;2019;N14 A_PublicPower;NOx;7.45;50.95;Mg;2.85820178316503
DE;2019;N14 A_PublicPower;NOx;7.55;50.95;Mg;5.66457443694125
DE;2019;N14 A_PublicPower;NOx;8.15;50.95;Mg;1.0560390909929
DE;2019;N14 A_PublicPower;NOx;8.25;50.95;Mg;7.61908310379979
DE;2019;N14 A_PublicPower;NOx;8.35;50.95;Mg;4.23219191889603
DE;2019;N14 A_PublicPower;NOx;8.45;50.95;Mg;5.91017817613528
DE;2019;N14 A_PublicPower;NOx;8.55;50.95;Mg;4.35987251981121
DE;2019;N14 A_PublicPower;NOx;8.65;50.95;Mg;2.93657320846404
DE;2019;N14 A_PublicPower;NOx;9.35;50.95;Mg;0.287814636924407
DE;2019;N14 A_PublicPower;NOx;9.45;50.95;Mg;8.84251560441419E-02
DE;2019;N14 A_PublicPower;NOx;9.55;50.95;Mg;5.14670202997334
DE;2019;N14 A_PublicPower;NOx;9.75;50.95;Mg;27.3454306895967
DE;2019;N14 A_PublicPower;NOx;12.25;50.85;Mg;4.88144524642341
DE;2019;N14 A_PublicPower;NOx;12.35;50.85;Mg;10.1839973521282
DE;2019;N14 A_PublicPower;NOx;12.45;50.85;Mg;24.6127194287008
DE;2019;N14 A_PublicPower;NOx;12.55;50.85;Mg;24.3427711535167
DE;2019;N14 A_PublicPower;NOx;12.65;50.85;Mg;3.32249435780246
DE;2019;N14 A_PublicPower;NOx;13.25;50.85;Mg;1.55706780546399
DE;2019;N14 A_PublicPower;NOx;13.35;50.85;Mg;31.2638820115902
DE;2019;N14 A_PublicPower;NOx;13.45;50.85;Mg;1.5377310161968
DE;2019;N14 A_PublicPower;NOx;13.65;50.85;Mg;5.42143892848315
DE;2019;N14 A_PublicPower;NOx;13.75;50.85;Mg;1.35533331274994E-02
DE;2019;N14 A_PublicPower;NOx;14.75;50.85;Mg;5.71215467177984
DE;2019;N14 A_PublicPower;NOx;14.85;50.85;Mg;13.2399205762232
DE;2019;N14 A_PublicPower;NOx;5.95;50.95;Mg;2.94465884292759
DE;2019;N14 A_PublicPower;NOx;6.05;50.95;Mg;26.6054217751221
DE;2019;N14 A_PublicPower;NOx;6.15;50.95;Mg;37.0020501734509
DE;2019;N14 A_PublicPower;NOx;6.75;50.95;Mg;20.7382336333584
DE;2019;N14 A_PublicPower;NOx;6.85;50.95;Mg;125.155252773697
DE;2019;N14 A_PublicPower;NOx;6.95;50.95;Mg;413.682775331174
DE;2019;N14 A_PublicPower;NOx;7.05;50.95;Mg;82.1796808002974
DE;2019;N14 A_PublicPower;NOx;7.65;50.95;Mg;2.0334286343728
DE;2019;N14 A_PublicPower;NOx;7.75;50.95;Mg;1.16468620175459
DE;2019;N14 A_PublicPower;NOx;7.85;50.95;Mg;10.6335452826257
DE;2019;N14 A_PublicPower;NOx;7.95;50.95;Mg;19.373232779167
DE;2019;N14 A_PublicPower;NOx;8.05;50.95;Mg;35.3972450473882
DE;2019;N14 A_PublicPower;NOx;8.75;50.95;Mg;0.628864162379349
DE;2019;N14 A_PublicPower;NOx;9.15;50.95;Mg;0.442904160741798
DE;2019;N14 A_PublicPower;NOx;9.25;50.95;Mg;3.2157007360304
DE;2019;N14 A_PublicPower;NOx;9.85;50.95;Mg;0.626842571908975
DE;2019;N14 A_PublicPower;NOx;9.95;50.95;Mg;3.67383412365897
DE;2019;N14 A_PublicPower;NOx;10.05;50.95;Mg;31.5242758478077
DE;2019;N14 A_PublicPower;NOx;10.15;50.95;Mg;6.83031811010124
DE;2019;N14 A_PublicPower;NOx;10.25;50.95;Mg;57.1601964043211
DE;2019;N14 A_PublicPower;NOx;10.85;50.95;Mg;0.413991709588831
DE;2019;N14 A_PublicPower;NOx;10.95;50.95;Mg;9.22473203141583
DE;2019;N14 A_PublicPower;NOx;11.05;50.95;Mg;59.2329061181148
DE;2019;N14 A_PublicPower;NOx;11.15;50.95;Mg;23.1800099922564
DE;2019;N14 A_PublicPower;NOx;11.25;50.95;Mg;19.6368202428381
DE;2019;N14 A_PublicPower;NOx;10.35;50.95;Mg;85.1287392470547
DE;2019;N14 A_PublicPower;NOx;10.45;50.95;Mg;24.6164344345216
DE;2019;N14 A_PublicPower;NOx;10.55;50.95;Mg;2.9374840159663
DE;2019;N14 A_PublicPower;NOx;10.65;50.95;Mg;1.34995760063132
DE;2019;N14 A_PublicPower;NOx;10.75;50.95;Mg;7.91424201738506
DE;2019;N14 A_PublicPower;NOx;11.35;50.95;Mg;23.5167443808516
DE;2019;N14 A_PublicPower;NOx;11.45;50.95;Mg;3.09067091576509
DE;2019;N14 A_PublicPower;NOx;11.55;50.95;Mg;8.93217383170157
DE;2019;N14 A_PublicPower;NOx;11.65;50.95;Mg;11.0992907554062
DE;2019;N14 A_PublicPower;NOx;11.75;50.95;Mg;18.3266835800265
DE;2019;N14 A_PublicPower;NOx;12.35;50.95;Mg;1.37665052433787
DE;2019;N14 A_PublicPower;NOx;12.45;50.95;Mg;3.91008522490913
DE;2019;N14 A_PublicPower;NOx;12.55;50.95;Mg;1.66246327884062
DE;2019;N14 A_PublicPower;NOx;12.65;50.95;Mg;11.5894532783362
DE;2019;N14 A_PublicPower;NOx;12.75;50.95;Mg;7.15624458277376
DE;2019;N14 A_PublicPower;NOx;12.85;50.95;Mg;6.5501988799438
DE;2019;N14 A_PublicPower;NOx;13.45;50.95;Mg;1.58522264822571
DE;2019;N14 A_PublicPower;NOx;13.65;50.95;Mg;10.2470387098924
DE;2019;N14 A_PublicPower;NOx;13.75;50.95;Mg;9.76587116936062
DE;2019;N14 A_PublicPower;NOx;13.85;50.95;Mg;53.3166476258807
DE;2019;N14 A_PublicPower;NOx;14.65;50.95;Mg;7.89616587125068
DE;2019;N14 A_PublicPower;NOx;14.75;50.95;Mg;2.02504680543681
DE;2019;N14 A_PublicPower;NOx;14.85;50.95;Mg;13.7061907437177
DE;2019;N14 A_PublicPower;NOx;5.85;51.05;Mg;1.10043539601363
DE;2019;N14 A_PublicPower;NOx;6.45;51.05;Mg;0.742200861169002
DE;2019;N14 A_PublicPower;NOx;6.55;51.05;Mg;18824.1781461905
DE;2019;N14 A_PublicPower;NOx;6.65;51.05;Mg;36.0884227937486
DE;2019;N14 A_PublicPower;NOx;6.75;51.05;Mg;8.9939389022721
DE;2019;N14 A_PublicPower;NOx;6.85;51.05;Mg;398.757966523309
DE;2019;N14 A_PublicPower;NOx;7.35;51.05;Mg;0.314372329617244
DE;2019;N14 A_PublicPower;NOx;7.45;51.05;Mg;1.93557337045867
DE;2019;N14 A_PublicPower;NOx;7.55;51.05;Mg;5.42121991580596
DE;2019;N14 A_PublicPower;NOx;7.65;51.05;Mg;5.32516353846073
DE;2019;N14 A_PublicPower;NOx;7.75;51.05;Mg;2.2050160627835
DE;2019;N14 A_PublicPower;NOx;7.85;51.05;Mg;3.86438287761306
DE;2019;N14 A_PublicPower;NOx;8.45;51.05;Mg;2.02109366703856
DE;2019;N14 A_PublicPower;NOx;8.55;51.05;Mg;5.97509132673426E-02
DE;2019;N14 A_PublicPower;NOx;8.65;51.05;Mg;11.5415147839801
DE;2019;N14 A_PublicPower;NOx;8.75;51.05;Mg;9.35096066826504
DE;2019;N14 A_PublicPower;NOx;8.85;51.05;Mg;2.12872314015893
DE;2019;N14 A_PublicPower;NOx;11.85;50.95;Mg;62.9424510144209
DE;2019;N14 A_PublicPower;NOx;11.95;50.95;Mg;26.4888469177286
DE;2019;N14 A_PublicPower;NOx;12.05;50.95;Mg;21.0882050102967
DE;2019;N14 A_PublicPower;NOx;12.15;50.95;Mg;5.79732988311495
DE;2019;N14 A_PublicPower;NOx;12.25;50.95;Mg;1.49786602864972
DE;2019;N14 A_PublicPower;NOx;12.95;50.95;Mg;36.7279059860553
DE;2019;N14 A_PublicPower;NOx;13.05;50.95;Mg;30.0906575732276
DE;2019;N14 A_PublicPower;NOx;13.15;50.95;Mg;12.0550274925244
DE;2019;N14 A_PublicPower;NOx;13.25;50.95;Mg;6.57816802361655
DE;2019;N14 A_PublicPower;NOx;13.35;50.95;Mg;69.0444604340338
DE;2019;N14 A_PublicPower;NOx;13.95;50.95;Mg;18.3633703678966
DE;2019;N14 A_PublicPower;NOx;14.05;50.95;Mg;4.18513648549492
DE;2019;N14 A_PublicPower;NOx;14.15;50.95;Mg;3.20713687008462
DE;2019;N14 A_PublicPower;NOx;14.25;50.95;Mg;2.35967793446345
DE;2019;N14 A_PublicPower;NOx;5.95;51.05;Mg;1.39903098220972
DE;2019;N14 A_PublicPower;NOx;6.05;51.05;Mg;2.93836102797381
DE;2019;N14 A_PublicPower;NOx;6.15;51.05;Mg;29.2364067391181
DE;2019;N14 A_PublicPower;NOx;6.25;51.05;Mg;21.3892802560371
DE;2019;N14 A_PublicPower;NOx;6.35;51.05;Mg;25.8641442322253
DE;2019;N14 A_PublicPower;NOx;6.95;51.05;Mg;707.130408398565
DE;2019;N14 A_PublicPower;NOx;7.05;51.05;Mg;44.7019096387458
DE;2019;N14 A_PublicPower;NOx;7.15;51.05;Mg;3.04820435319891
DE;2019;N14 A_PublicPower;NOx;7.25;51.05;Mg;2.21919024872254
DE;2019;N14 A_PublicPower;NOx;7.95;51.05;Mg;1.24646394335103
DE;2019;N14 A_PublicPower;NOx;8.05;51.05;Mg;0.887889449699222
DE;2019;N14 A_PublicPower;NOx;8.15;51.05;Mg;0.662741180826458
DE;2019;N14 A_PublicPower;NOx;8.25;51.05;Mg;1.3113368548124
DE;2019;N14 A_PublicPower;NOx;8.35;51.05;Mg;4.98411729661013
DE;2019;N14 A_PublicPower;NOx;8.95;51.05;Mg;0.652864924351183
DE;2019;N14 A_PublicPower;NOx;9.25;51.05;Mg;2.35687890039401
DE;2019;N14 A_PublicPower;NOx;9.35;51.05;Mg;2.33023028570409
DE;2019;N14 A_PublicPower;NOx;9.45;51.05;Mg;2.69494305691524
DE;2019;N14 A_PublicPower;NOx;10.15;51.05;Mg;1.08930026291616
DE;2019;N14 A_PublicPower;NOx;10.25;51.05;Mg;35.7923047699166
DE;2019;N14 A_PublicPower;NOx;10.35;51.05;Mg;13.5630761632292
DE;2019;N14 A_PublicPower;NOx;10.45;51.05;Mg;17.8117907475684
DE;2019;N14 A_PublicPower;NOx;10.55;51.05;Mg;4.24608308481602
DE;2019;N14 A_PublicPower;NOx;9.65;51.05;Mg;5.90237204641461
DE;2019;N14 A_PublicPower;NOx;9.75;51.05;Mg;3.46755883220976
DE;2019;N14 A_PublicPower;NOx;9.95;51.05;Mg;9.08915536990435
DE;2019;N14 A_PublicPower;NOx;10.65;51.05;Mg;5.5088387719917
DE;2019;N14 A_PublicPower;NOx;10.75;51.05;Mg;0.949309332146973
DE;2019;N14 A_PublicPower;NOx;10.85;51.05;Mg;1.85289640647862
DE;2019;N14 A_PublicPower;NOx;10.95;51.05;Mg;15.0346622089521
DE;2019;N14 A_PublicPower;NOx;11.05;51.05;Mg;221.370319259263
DE;2019;N14 A_PublicPower;NOx;11.65;51.05;Mg;12.6631741633935
DE;2019;N14 A_PublicPower;NOx;11.75;51.05;Mg;9.19826725555114
DE;2019;N14 A_PublicPower;NOx;11.85;51.05;Mg;9.66078550378654
DE;2019;N14 A_PublicPower;NOx;11.95;51.05;Mg;21.914565331862
DE;2019;N14 A_PublicPower;NOx;12.05;51.05;Mg;12.0069345696997
DE;2019;N14 A_PublicPower;NOx;12.65;51.05;Mg;7.27632525559023
DE;2019;N14 A_PublicPower;NOx;12.75;51.05;Mg;3.61715762710495
DE;2019;N14 A_PublicPower;NOx;12.85;51.05;Mg;6.62011292378681
DE;2019;N14 A_PublicPower;NOx;12.95;51.05;Mg;26.1749024172685
DE;2019;N14 A_PublicPower;NOx;13.05;51.05;Mg;4.31443250586563
DE;2019;N14 A_PublicPower;NOx;13.15;51.05;Mg;4.35406771537499
DE;2019;N14 A_PublicPower;NOx;13.75;51.05;Mg;795.954033729954
DE;2019;N14 A_PublicPower;NOx;13.85;51.05;Mg;91.4965192573255
DE;2019;N14 A_PublicPower;NOx;13.95;51.05;Mg;18.1285748144077
DE;2019;N14 A_PublicPower;NOx;14.05;51.05;Mg;2.62653512957003
DE;2019;N14 A_PublicPower;NOx;14.75;51.05;Mg;4.21766082880622
DE;2019;N14 A_PublicPower;NOx;14.85;51.05;Mg;1.28617379655239
DE;2019;N14 A_PublicPower;NOx;14.95;51.05;Mg;5.57646010646584
DE;2019;N14 A_PublicPower;NOx;6.05;51.15;Mg;3.05600165754522
DE;2019;N14 A_PublicPower;NOx;6.15;51.15;Mg;15.7327634337619
DE;2019;N14 A_PublicPower;NOx;6.75;51.15;Mg;72.6702429203613
DE;2019;N14 A_PublicPower;NOx;6.85;51.15;Mg;304.374283175527
DE;2019;N14 A_PublicPower;NOx;6.95;51.15;Mg;56.2766656844575
DE;2019;N14 A_PublicPower;NOx;7.05;51.15;Mg;72.5197873213436
DE;2019;N14 A_PublicPower;NOx;7.65;51.15;Mg;2.90582651221135
DE;2019;N14 A_PublicPower;NOx;7.75;51.15;Mg;0.744516377564208
DE;2019;N14 A_PublicPower;NOx;7.85;51.15;Mg;4.88078699554341
DE;2019;N14 A_PublicPower;NOx;7.95;51.15;Mg;11.5100891870878
DE;2019;N14 A_PublicPower;NOx;8.05;51.15;Mg;5.61376350434008
DE;2019;N14 A_PublicPower;NOx;11.15;51.05;Mg;2.03086844311753
DE;2019;N14 A_PublicPower;NOx;11.25;51.05;Mg;6.8185216843443
DE;2019;N14 A_PublicPower;NOx;11.35;51.05;Mg;5.96251685239688
DE;2019;N14 A_PublicPower;NOx;11.45;51.05;Mg;4.47454322310375
DE;2019;N14 A_PublicPower;NOx;11.55;51.05;Mg;15.7288758754073
DE;2019;N14 A_PublicPower;NOx;12.15;51.05;Mg;49.811820911471
DE;2019;N14 A_PublicPower;NOx;12.25;51.05;Mg;14.6095547526524
DE;2019;N14 A_PublicPower;NOx;12.35;51.05;Mg;3.96239230637662
DE;2019;N14 A_PublicPower;NOx;12.45;51.05;Mg;12.6603417115805
DE;2019;N14 A_PublicPower;NOx;12.55;51.05;Mg;7.57475468932931
DE;2019;N14 A_PublicPower;NOx;13.25;51.05;Mg;5.91263506258791
DE;2019;N14 A_PublicPower;NOx;13.35;51.05;Mg;8.48699359084541
DE;2019;N14 A_PublicPower;NOx;13.45;51.05;Mg;0.901624621230343
DE;2019;N14 A_PublicPower;NOx;13.55;51.05;Mg;18.1866001574204
DE;2019;N14 A_PublicPower;NOx;13.65;51.05;Mg;139.793645676947
DE;2019;N14 A_PublicPower;NOx;14.15;51.05;Mg;1.18044671976784
DE;2019;N14 A_PublicPower;NOx;14.25;51.05;Mg;10.3072370457733
DE;2019;N14 A_PublicPower;NOx;14.35;51.05;Mg;2.76971515261835
DE;2019;N14 A_PublicPower;NOx;14.45;51.05;Mg;5.75597045827563
DE;2019;N14 A_PublicPower;NOx;14.55;51.05;Mg;1.26738181037908
DE;2019;N14 A_PublicPower;NOx;14.65;51.05;Mg;9.09903482789561
DE;2019;N14 A_PublicPower;NOx;6.25;51.15;Mg;24.4603135792755
DE;2019;N14 A_PublicPower;NOx;6.35;51.15;Mg;12.4646258076765
DE;2019;N14 A_PublicPower;NOx;6.45;51.15;Mg;20.0776509190316
DE;2019;N14 A_PublicPower;NOx;6.55;51.15;Mg;15.0913159415405
DE;2019;N14 A_PublicPower;NOx;6.65;51.15;Mg;18.4780235907563
DE;2019;N14 A_PublicPower;NOx;7.15;51.15;Mg;25.4830672232838
DE;2019;N14 A_PublicPower;NOx;7.25;51.15;Mg;59.6035043764681
DE;2019;N14 A_PublicPower;NOx;7.35;51.15;Mg;3.85283390388836
DE;2019;N14 A_PublicPower;NOx;7.45;51.15;Mg;2.37909265030382
DE;2019;N14 A_PublicPower;NOx;7.55;51.15;Mg;2.23094814740005
DE;2019;N14 A_PublicPower;NOx;8.15;51.15;Mg;1.37049810235065
DE;2019;N14 A_PublicPower;NOx;8.25;51.15;Mg;7.40412118226099
DE;2019;N14 A_PublicPower;NOx;8.35;51.15;Mg;7.43887145392156
DE;2019;N14 A_PublicPower;NOx;8.55;51.15;Mg;2.9235067263499
DE;2019;N14 A_PublicPower;NOx;9.25;51.15;Mg;2.38603237946441
DE;2019;N14 A_PublicPower;NOx;9.35;51.15;Mg;0.678688376737701
DE;2019;N14 A_PublicPower;NOx;9.45;51.15;Mg;0.4787027510296
DE;2019;N14 A_PublicPower;NOx;9.55;51.15;Mg;2.33492065336546
DE;2019;N14 A_PublicPower;NOx;9.65;51.15;Mg;0.324060399528391
DE;2019;N14 A_PublicPower;NOx;8.65;51.15;Mg;5.21148348791983
DE;2019;N14 A_PublicPower;NOx;8.75;51.15;Mg;2.46387268211206
DE;2019;N14 A_PublicPower;NOx;8.85;51.15;Mg;0.419065580473074
DE;2019;N14 A_PublicPower;NOx;9.05;51.15;Mg;3.22482375742093
DE;2019;N14 A_PublicPower;NOx;9.15;51.15;Mg;6.55683835756585
DE;2019;N14 A_PublicPower;NOx;9.75;51.15;Mg;6.82468083418096
DE;2019;N14 A_PublicPower;NOx;9.85;51.15;Mg;3.79490884854677
DE;2019;N14 A_PublicPower;NOx;10.05;51.15;Mg;19.1172908053405
DE;2019;N14 A_PublicPower;NOx;10.15;51.15;Mg;1.16586600534153
DE;2019;N14 A_PublicPower;NOx;10.25;51.15;Mg;7.65369993177812
DE;2019;N14 A_PublicPower;NOx;10.85;51.15;Mg;4.93718037747198
DE;2019;N14 A_PublicPower;NOx;10.95;51.15;Mg;10.0013616707374
DE;2019;N14 A_PublicPower;NOx;11.05;51.15;Mg;6.47468306799502
DE;2019;N14 A_PublicPower;NOx;11.15;51.15;Mg;20.0615749915441
DE;2019;N14 A_PublicPower;NOx;11.25;51.15;Mg;14.9055243858649
DE;2019;N14 A_PublicPower;NOx;11.85;51.15;Mg;23.7065163717131
DE;2019;N14 A_PublicPower;NOx;11.95;51.15;Mg;25.1566726866952
DE;2019;N14 A_PublicPower;NOx;12.05;51.15;Mg;545.598097423239
DE;2019;N14 A_PublicPower;NOx;12.15;51.15;Mg;13.6170148135011
DE;2019;N14 A_PublicPower;NOx;12.25;51.15;Mg;17.9945312302411
DE;2019;N14 A_PublicPower;NOx;12.85;51.15;Mg;11.8402858500108
DE;2019;N14 A_PublicPower;NOx;12.95;51.15;Mg;6.87177609501851
DE;2019;N14 A_PublicPower;NOx;13.05;51.15;Mg;9.81802677626111
DE;2019;N14 A_PublicPower;NOx;13.15;51.15;Mg;33.131741217801
DE;2019;N14 A_PublicPower;NOx;13.25;51.15;Mg;0.267129877037591
DE;2019;N14 A_PublicPower;NOx;13.35;51.15;Mg;0.863872717767582
DE;2019;N14 A_PublicPower;NOx;13.85;51.15;Mg;13.9590161058233
DE;2019;N14 A_PublicPower;NOx;13.95;51.15;Mg;16.2077791898856
DE;2019;N14 A_PublicPower;NOx;14.05;51.15;Mg;8.57060108016536
DE;2019;N14 A_PublicPower;NOx;14.15;51.15;Mg;9.10331444477076
DE;2019;N14 A_PublicPower;NOx;14.25;51.15;Mg;1.16011534979795
DE;2019;N14 A_PublicPower;NOx;14.95;51.15;Mg;38.8685333561326
DE;2019;N14 A_PublicPower;NOx;15.05;51.15;Mg;0.764087619097552
DE;2019;N14 A_PublicPower;NOx;6.05;51.25;Mg;1.87345048513958
DE;2019;N14 A_PublicPower;NOx;6.15;51.25;Mg;13.2893238323956
DE;2019;N14 A_PublicPower;NOx;6.25;51.25;Mg;4.1507343541967
DE;2019;N14 A_PublicPower;NOx;6.75;51.25;Mg;614.553558597311
DE;2019;N14 A_PublicPower;NOx;6.85;51.25;Mg;67.1448044869107
DE;2019;N14 A_PublicPower;NOx;6.95;51.25;Mg;14.3196825869865
DE;2019;N14 A_PublicPower;NOx;7.05;51.25;Mg;62.9780114589658
DE;2019;N14 A_PublicPower;NOx;7.15;51.25;Mg;177.276769442611
DE;2019;N14 A_PublicPower;NOx;10.35;51.15;Mg;2.79581159838561
DE;2019;N14 A_PublicPower;NOx;10.45;51.15;Mg;18.33441126906
DE;2019;N14 A_PublicPower;NOx;10.55;51.15;Mg;15.0714931381773
DE;2019;N14 A_PublicPower;NOx;10.65;51.15;Mg;20.9143510943169
DE;2019;N14 A_PublicPower;NOx;11.35;51.15;Mg;2.54112035347042
DE;2019;N14 A_PublicPower;NOx;11.45;51.15;Mg;6.32029053423004
DE;2019;N14 A_PublicPower;NOx;11.55;51.15;Mg;1.03534557858336
DE;2019;N14 A_PublicPower;NOx;11.65;51.15;Mg;6.33202141975677
DE;2019;N14 A_PublicPower;NOx;11.75;51.15;Mg;10.0351550710328
DE;2019;N14 A_PublicPower;NOx;12.35;51.15;Mg;7080.91736130561
DE;2019;N14 A_PublicPower;NOx;12.45;51.15;Mg;51.9664617795437
DE;2019;N14 A_PublicPower;NOx;12.55;51.15;Mg;19.9357295005318
DE;2019;N14 A_PublicPower;NOx;12.65;51.15;Mg;6.05933533455309
DE;2019;N14 A_PublicPower;NOx;12.75;51.15;Mg;10.2543657655935
DE;2019;N14 A_PublicPower;NOx;13.45;51.15;Mg;4.7094588558799
DE;2019;N14 A_PublicPower;NOx;13.55;51.15;Mg;14.1834121038157
DE;2019;N14 A_PublicPower;NOx;13.65;51.15;Mg;0.635747903699219
DE;2019;N14 A_PublicPower;NOx;13.75;51.15;Mg;597.168856221305
DE;2019;N14 A_PublicPower;NOx;14.35;51.15;Mg;9.04351309686064
DE;2019;N14 A_PublicPower;NOx;14.45;51.15;Mg;31.3578844897266
DE;2019;N14 A_PublicPower;NOx;14.55;51.15;Mg;1.00774087080679
DE;2019;N14 A_PublicPower;NOx;14.65;51.15;Mg;24.4074726658775
DE;2019;N14 A_PublicPower;NOx;14.75;51.15;Mg;3.68795695198405
DE;2019;N14 A_PublicPower;NOx;14.85;51.15;Mg;6.20297283584369
DE;2019;N14 A_PublicPower;NOx;6.35;51.25;Mg;12.9556820878757
DE;2019;N14 A_PublicPower;NOx;6.45;51.25;Mg;15.5983220438093
DE;2019;N14 A_PublicPower;NOx;6.55;51.25;Mg;73.7869050653841
DE;2019;N14 A_PublicPower;NOx;6.65;51.25;Mg;45.7962843258729
DE;2019;N14 A_PublicPower;NOx;7.25;51.25;Mg;76.802176297817
DE;2019;N14 A_PublicPower;NOx;7.35;51.25;Mg;5.96525104307149
DE;2019;N14 A_PublicPower;NOx;7.45;51.25;Mg;1.35463576998866
DE;2019;N14 A_PublicPower;NOx;7.55;51.25;Mg;5.81767065433346
DE;2019;N14 A_PublicPower;NOx;7.65;51.25;Mg;14.6000849912137
DE;2019;N14 A_PublicPower;NOx;8.25;51.25;Mg;3.37303502817912
DE;2019;N14 A_PublicPower;NOx;8.35;51.25;Mg;7.19819545813368E-02
DE;2019;N14 A_PublicPower;NOx;8.45;51.25;Mg;3.52118735751678
DE;2019;N14 A_PublicPower;NOx;8.55;51.25;Mg;5.17543544666335
DE;2019;N14 A_PublicPower;NOx;8.65;51.25;Mg;0.650550936964569
DE;2019;N14 A_PublicPower;NOx;8.75;51.25;Mg;0.73056754016612
DE;2019;N14 A_PublicPower;NOx;7.75;51.25;Mg;97.3249052940578
DE;2019;N14 A_PublicPower;NOx;7.85;51.25;Mg;6.8937011103296
DE;2019;N14 A_PublicPower;NOx;7.95;51.25;Mg;1.86957690156113
DE;2019;N14 A_PublicPower;NOx;8.15;51.25;Mg;1.81095838832948
DE;2019;N14 A_PublicPower;NOx;8.85;51.25;Mg;15.4105361093389
DE;2019;N14 A_PublicPower;NOx;9.25;51.25;Mg;0.333607328090284
DE;2019;N14 A_PublicPower;NOx;9.85;51.25;Mg;2.97163484699656
DE;2019;N14 A_PublicPower;NOx;9.95;51.25;Mg;3.78058957953315
DE;2019;N14 A_PublicPower;NOx;10.05;51.25;Mg;3.42201360045294
DE;2019;N14 A_PublicPower;NOx;10.15;51.25;Mg;2.46987445105291
DE;2019;N14 A_PublicPower;NOx;10.25;51.25;Mg;2.79244231231654
DE;2019;N14 A_PublicPower;NOx;10.35;51.25;Mg;4.20080765423551
